char1,char2,fwinner,stage,sid
Olimar,Duck Hunt,Duck Hunt,Lylat Cruise,73
Wario,Pokemon Trainer,Pokemon Trainer,Pokemon Stadium 2,74
Wario,Pokemon Trainer,Pokemon Trainer,Lylat Cruise,74
Wario,Peach,Peach,Town & City,75
Wario,Peach,Peach,Battlefield,75
Joker,Mega Man,Mega Man,Pokemon Stadium 2,76
Joker,Mega Man,Mega Man,Smashville,76
Wario,Snake,Wario,Pokemon Stadium 2,77
Wario,Snake,Wario,Pokemon Stadium 2,77
Olimar,Duck Hunt,Duck Hunt,Pokemon Stadium 2,78
Olimar,Duck Hunt,Duck Hunt,Lylat Cruise,78
Lucina,Pokemon Trainer,Pokemon Trainer,Town & City,79
Lucina,Pokemon Trainer,Lucina,Kalos,79
Lucina,Pokemon Trainer,Pokemon Trainer,Pokemon Stadium 2,79
Chrom,Wario,Chrom,Pokemon Stadium 2,80
Chrom,Wario,Wario,Smashville,80
Chrom,Wario,Wario,Battlefield,80
Zero Suit Samus,Wario,Wario,Smashville,81
Zero Suit Samus,Wario,Zero Suit Samus,Yoshi's Island,81
Zero Suit Samus,Wario,Wario,Yoshi's Story,81
Peach,Fox,Peach,Battlefield,82
Peach,Fox,Peach,Town & City,82
Joker,Wario,Joker,Pokemon Stadium 2,83
Joker,Wario,Joker,Pokemon Stadium 2,83
Joker,Wario,Joker,Smashville,83
Joker,Peach,Joker,Battlefield,84
Joker,Peach,Joker,Pokemon Stadium 2,84
Lucina,Peach,Lucina,Battlefield,85
Lucina,Peach,Peach,Final Destination,85
Lucina,Peach,Peach,Battlefield,85
Joker,Duck Hunt,Joker,Smashville,86
Joker,Duck Hunt,Joker,Smashville,86
Lucina,Fox,Lucina,Smashville,87
Lucina,Fox,Lucina,Town & City,87
Joker,Duck Hunt,Joker,Smashville,88
Joker,Duck Hunt,Joker,Smashville,88
Olimar,Fox,Fox,Town & City,89
Rosalina & Luma,Fox,Rosalina & Luma,Pokemon Stadium 2,89
Rosalina & Luma,Fox,Fox,Kalos,89
Lucina,Mega Man,Lucina,Final Destination,90
Lucina,Mega Man,Mega Man,Pokemon Stadium 2,90
Lucina,Mega Man,Lucina,Town & City,90
Wario,Wolf,Wolf,Town & City,91
Wario,Wolf,Wolf,Smashville,91
Joker,Wario,Joker,Town & City,92
Joker,Wario,Joker,Smashville,92
Joker,Roy,Joker,Pokemon Stadium 2,93
Joker,Wario,Wario,Pokemon Stadium 2,93
Joker,Wario,Joker,Pokemon Stadium 2,93
Joker,Wario,Joker,Pokemon Stadium 2,93
Joker,Wario,Joker,Pokemon Stadium 2,94
Joker,Wario,Joker,Pokemon Stadium 2,94
Joker,Wario,Joker,Pokemon Stadium 2,94
Pichu,Wario,Pichu,Battlefield,95
Pichu,Wario,Wario,Battlefield,95
Pichu,Wario,Wario,Town & City,95
Pichu,Wario,Wario,Kalos,95
Joker,Zero Suit Samus,Zero Suit Samus,Pokemon Stadium 2,96
Joker,Zero Suit Samus,Joker,Pokemon Stadium 2,96
Joker,Zero Suit Samus,Zero Suit Samus,Battlefield,96
Joker,Zero Suit Samus,Joker,Battlefield,96
Joker,Zero Suit Samus,Joker,Yoshi's Island,96
Snake,Wario,Wario,Smashville,97
Snake,Wario,Wario,Smashville,97
Snake,Wario,Snake,Smashville,97
Snake,Wario,Snake,Smashville,97
Snake,Wario,Wario,Pokemon Stadium 2,97
Pichu,Snake,Pichu,Final Destination,98
Pichu,Snake,Snake,Kalos,98
Pichu,Snake,Pichu,Kalos,98
Pichu,Snake,Pichu,Kalos,98
Pac-Man,Zero Suit Samus,Pac-Man,Pokemon Stadium 2,99
Pac-Man,Zero Suit Samus,Zero Suit Samus,Smashville,99
Pac-Man,Zero Suit Samus,Zero Suit Samus,Kalos,99
Pac-Man,Zero Suit Samus,Zero Suit Samus,Kalos,99
Joker,Peach,Peach,Town & City,100
Joker,Peach,Joker,Smashville,100
Joker,Peach,Joker,Battlefield,100
Joker,Peach,Joker,Battlefield,100
